,id,loan_amnt,term,installment,grade,emp_length,home_ownership,annual_inc,verification_status,dti,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,active_credit,emp_title,purpose,zip_code,addr_state,loan_status
2358,4931,70000,240,1200,3,1,0,178000,1,30,16.16,-0.01,12387.52,72.72,38.88,0,5,Company Driver,home_improvement,923xx,CA,0
2359,5042,160000,240,2700,3,6,1,5006000,1,10,12.11,0.0,137352.35,59.42,31.0,1,316,Executive Director,debt_consolidation,902xx,CA,0
2360,4871,200000,300,2600,5,3,1,260000,1,20,12.95,0.01,13956.0,62.3,23.12,1,-2,Quality Compliance Specialist,debt_consolidation,532xx,WI,0
2361,6385,110000,240,1900,3,3,1,190000,1,20,10.05,1.0,10952.17,55.0,22.24,1,274,Harris security systems,debt_consolidation,363xx,AL,0
2362,4652,50000,240,1000,6,3,0,204000,0,30,18.95,0.01,29643.65,91.71,57.76,1,326,Nurse Program Manager,debt_consolidation,596xx,MT,0
2363,3773,350000,240,6400,5,1,1,994000,1,10,5.89,0.01,13847.17,80.54,10.24,0,6,Physician,other,592xx,MT,0
2364,4900,140000,240,2500,3,1,1,256000,0,20,15.05,0.0,27096.65,68.38,30.88,1,-4,Willkie Farr & Gallagher LLP,debt_consolidation,113xx,NY,0
2365,9033,50000,240,900,3,1,1,188000,1,30,11.0,0.01,16147.0,81.58,23.0,0,328,National Jewish Health,debt_consolidation,800xx,CO,0
2366,2164,60000,240,1100,4,1,1,233000,1,0,3.84,-0.01,8929.0,19.59,3.88,0,353,United States Navy,car,325xx,FL,0
2367,7913,50000,240,900,3,3,1,106000,1,20,8.89,0.01,3333.0,33.7,11.88,1,-7,HHA,debt_consolidation,112xx,NY,0
2368,7872,220000,300,3200,6,2,1,404000,1,10,7.95,0.99,18198.35,74.56,14.0,1,-6,Computer Systems Administrator,debt_consolidation,926xx,CA,0
2369,6115,160000,300,2000,4,1,1,256000,0,20,7.95,0.01,21413.17,70.26,13.0,0,8,Rodney Lough Galleries,debt_consolidation,890xx,NV,0
2370,3847,200000,240,3200,2,1,1,525000,0,20,9.0,0.01,15472.65,33.31,13.35,0,468,Trading Leader,debt_consolidation,980xx,WA,0
2371,493,90000,240,1400,2,5,1,450000,0,0,4.11,0.0,6802.17,42.28,7.24,1,-3,Patent Scientist,credit_card,633xx,MO,0
2372,5199,160000,240,3000,4,3,0,179000,1,30,7.89,0.01,17224.17,77.02,10.76,0,10,IT Purchasing Analyst,credit_card,333xx,FL,0
2373,6029,50000,240,900,3,10,1,206000,0,0,10.89,0.01,2484.48,16.72,17.65,0,1,erie school district,other,165xx,PA,0
2374,6002,80000,300,1000,3,1,0,172000,1,10,5.16,0.0,9198.17,90.98,29.12,0,412,EVERGO TECHNICIAN,debt_consolidation,301xx,GA,1
2375,2171,170000,300,2200,5,9,1,317000,1,10,13.89,0.01,12920.35,72.61,28.35,1,330,Executive Assistant,debt_consolidation,605xx,IL,0
2376,5655,80000,240,1400,3,1,1,121000,0,10,5.0,0.0,7245.17,45.11,19.88,1,-3,call rep,major_purchase,981xx,WA,0
2377,2650,30000,240,500,4,4,0,147000,1,30,19.84,0.01,12228.65,55.81,25.0,0,287,Utility Clerk,credit_card,973xx,OR,0
2378,8996,80000,240,1300,1,7,0,856000,0,10,7.0,0.01,17168.35,31.42,19.12,0,327,"Manager, Sales Engineering",credit_card,900xx,CA,1
2379,1458,100000,240,1600,2,4,1,206000,1,30,7.0,0.0,7372.65,82.18,22.12,0,279,nurse,other,945xx,CA,1
2380,8044,110000,240,1800,2,1,1,200000,0,20,11.11,0.01,9697.35,78.02,17.24,1,265,Roberts Trucking,debt_consolidation,802xx,CO,1
2381,1271,280000,300,2800,1,2,0,710000,0,10,18.89,0.01,25714.83,33.89,47.35,1,1,reverse rig operator,credit_card,795xx,TX,1
2382,4715,90000,240,1700,4,4,1,135000,1,30,11.89,0.01,6228.52,58.44,19.0,0,-8,Community Supports Inc,debt_consolidation,452xx,OH,0
2383,2271,150000,240,2700,3,7,0,252000,1,30,15.89,0.01,15429.65,37.9,26.0,0,396,Manager,debt_consolidation,973xx,OR,1
2384,1872,20000,240,400,4,10,1,292000,0,20,9.0,0.01,8128.83,77.28,20.35,0,-5,factory assembler,home_improvement,490xx,MI,0
2385,5661,200000,300,2400,4,10,1,274000,1,30,9.89,-0.01,14099.17,67.72,32.0,1,0,Driver,debt_consolidation,054xx,VT,0
2386,5636,240000,300,2900,4,4,2,261000,1,0,12.05,1.0,65.09,0.4,39.35,0,273,Rep III Benefits Setup,debt_consolidation,752xx,TX,0
2387,640,60000,240,1000,2,2,0,231000,1,10,12.0,0.01,7242.17,50.62,16.24,1,7,owner,credit_card,764xx,TX,0
2388,178,200000,240,3100,1,5,0,475000,1,10,12.0,-0.01,7005.83,9.14,23.0,1,-5,Lead Business Consultant,other,303xx,GA,1
2389,497,100000,240,1700,3,5,0,204000,1,40,8.0,0.01,12692.83,98.52,11.35,1,1,Human resources associate,debt_consolidation,067xx,CT,0
2390,2602,70000,240,1100,2,3,0,1131000,1,10,6.89,-0.01,73360.83,100.24,24.24,1,290,"Director, Product",debt_consolidation,303xx,GA,1
2391,6258,100000,240,1700,2,7,1,153000,0,10,15.05,0.01,15736.17,24.22,28.76,0,-1,TIEN TIEN FOOD CO,wedding,941xx,CA,0
2392,2935,40000,240,700,3,10,0,445000,1,20,18.05,-0.01,39492.17,80.08,39.24,1,301,Senior Software Engineer,home_improvement,553xx,MN,0
2393,6228,250000,300,3200,5,10,0,565000,1,30,16.16,0.0,73890.17,94.1,62.0,0,310,Logistician,debt_consolidation,351xx,AL,0
2394,6685,210000,300,2300,2,10,0,442000,0,20,14.95,0.0,59062.35,54.72,37.24,1,0,Police Sergeant,debt_consolidation,152xx,PA,0
2395,1560,350000,240,6000,3,1,0,430000,1,20,13.16,-0.01,28267.83,46.12,28.0,1,356,Director of Sports Medicine,debt_consolidation,820xx,WY,1
2396,6080,220000,300,2500,3,5,0,800000,1,10,9.84,0.01,44622.0,41.54,29.0,0,323,Assumption church,debt_consolidation,906xx,CA,0
2397,5840,100000,240,1800,3,10,1,357000,1,30,18.0,0.0,24597.17,38.52,27.0,1,417,flight attendant,debt_consolidation,940xx,CA,1
2398,3040,70000,240,1100,2,8,2,310000,0,30,11.0,0.01,15637.17,74.76,41.12,0,377,Rn,credit_card,352xx,AL,1
2399,6134,160000,300,2000,4,9,0,315000,1,20,27.89,1.0,20514.83,43.56,49.76,0,270,First Coast Oncology,debt_consolidation,322xx,FL,0
2400,2446,80000,240,1300,1,8,0,407000,0,10,8.11,0.01,5891.65,40.61,18.24,1,324,Business and Technology Application Spec,debt_consolidation,276xx,NC,1
2401,7219,150000,240,2500,2,10,0,316000,1,10,12.84,-0.01,51212.0,63.19,27.76,0,314,Special Ed. Paraprofessional,credit_card,245xx,VA,1
2402,6394,150000,300,1700,3,3,1,265000,1,0,9.11,0.01,1335.35,12.54,25.24,1,273,Senior Traffic Coordinator,home_improvement,112xx,NY,0
2403,5490,350000,300,4400,3,10,0,483000,1,10,10.11,-0.01,32532.0,54.7,29.24,0,408,City Of Miami,credit_card,331xx,FL,1
2404,3576,160000,240,2600,2,2,0,514000,1,20,18.95,0.01,16015.52,45.9,44.88,1,332,Nurse Practitioner,credit_card,640xx,MO,0
2405,2932,10000,300,200,3,10,0,269000,1,20,9.95,0.0,14133.0,78.26,17.24,0,277,AIR FORCE,debt_consolidation,236xx,VA,0
2406,77,220000,300,2800,4,10,1,285000,1,20,8.89,0.0,20784.0,59.4,27.76,0,323,Franklin Township BOE,debt_consolidation,088xx,NJ,0
2407,1916,90000,240,1400,2,10,0,213000,0,10,4.0,-0.01,3668.0,48.66,6.88,0,4,city of houston,credit_card,774xx,TX,0
2408,3919,100000,240,1600,1,10,2,310000,0,20,13.0,-0.01,21834.17,49.49,21.12,1,-1,AED for Client Servecies,major_purchase,600xx,IL,1
2409,4423,130000,240,2000,1,1,1,647000,1,20,13.05,0.0,10728.65,42.44,24.88,0,293,Packing Manager,debt_consolidation,945xx,CA,1
2410,7380,20000,240,300,4,6,0,350000,1,10,8.84,-0.01,641.48,0.24,26.76,1,358,Business Analyst,other,740xx,OK,0
2411,2789,80000,240,1300,1,2,1,480000,0,10,11.0,0.01,10060.48,62.24,34.0,1,0,Software QA Engineer,debt_consolidation,921xx,CA,1
2412,4130,150000,300,1700,3,3,1,310000,1,10,8.95,-0.01,8363.35,64.62,22.76,1,-4,RN,debt_consolidation,146xx,NY,0
2413,4601,120000,240,2000,3,9,0,264000,0,20,12.0,0.0,16478.83,75.3,19.65,1,0,Springfield  Regional  Medical  Center,debt_consolidation,455xx,OH,0
2414,2863,180000,240,2800,1,7,0,349000,1,10,12.0,0.01,11277.17,23.92,30.76,1,383,General Manger ,credit_card,952xx,CA,1
2415,6260,140000,240,2600,4,5,1,190000,0,20,12.05,0.01,22294.17,42.0,16.0,1,-2,montclair state university,credit_card,070xx,NJ,0
2416,1674,120000,240,1800,1,6,1,173000,0,30,13.16,-0.01,16906.65,55.78,32.65,0,2,Lead Web Developer,credit_card,442xx,OH,1
2417,8151,110000,240,2100,6,5,1,283000,1,10,20.16,-0.01,12511.65,68.11,33.88,0,0,Program Coordinator/Supervisor,home_improvement,917xx,CA,0
2418,1744,340000,300,3900,2,10,2,419000,1,20,11.84,0.0,13262.0,55.99,33.12,1,315,Lakeside Union School District,debt_consolidation,920xx,CA,0
2419,6705,10000,240,200,5,1,1,95000,0,30,5.0,0.0,8770.83,62.74,9.24,0,-8,Delivery Driver,credit_card,083xx,NJ,0
2420,80,190000,300,2500,5,5,0,357000,1,30,15.05,0.01,19985.83,73.02,44.12,1,368,Financial Analyst,credit_card,775xx,TX,0
2421,841,150000,240,2300,1,3,0,1026000,1,20,26.05,0.0,14750.35,29.02,61.76,1,411,Nurse Anesthetist,debt_consolidation,778xx,TX,1
2422,8789,110000,300,1400,4,10,2,125000,1,20,16.89,-0.01,12043.0,27.56,40.12,1,325,Custodian,debt_consolidation,377xx,TN,0
2423,579,80000,300,900,4,5,0,400000,0,10,9.84,0.01,10585.83,57.11,24.88,0,9,Travelers Indemnity Company,debt_consolidation,551xx,MN,0
2424,2417,80000,300,1200,6,10,1,386000,1,10,10.16,0.01,7929.65,41.22,28.88,1,288,MENORAH HOUSING FOUNDATION,debt_consolidation,914xx,CA,0
2425,4153,60000,240,1000,3,3,1,187000,0,20,13.95,-0.01,9299.17,50.28,37.12,1,279,Academic Advisor,other,852xx,AZ,0
2426,7636,150000,300,1800,5,2,1,205000,0,10,6.16,-0.01,7224.48,67.89,24.88,0,298,Account Executive,debt_consolidation,708xx,LA,0
2427,5679,90000,240,1500,3,10,1,300000,1,30,13.84,1.0,8982.65,59.16,40.24,1,291,corrections officer,debt_consolidation,134xx,NY,0
2428,1808,180000,240,3000,2,9,1,226000,1,10,14.11,0.0,19388.83,50.19,32.12,0,0,Office Automation,debt_consolidation,802xx,CO,0
2429,3863,300000,240,5000,2,5,0,1125000,1,20,36.0,0.01,55405.48,56.3,58.35,0,276,Attorney,debt_consolidation,800xx,CO,1
2430,4632,280000,240,5100,4,2,1,1078000,1,10,8.89,0.0,10281.0,88.38,41.24,0,357,komtur pharmaceutical,debt_consolidation,070xx,NJ,0
2431,4707,180000,240,3100,3,7,1,231000,0,30,10.11,0.0,5843.48,45.04,15.0,1,6,outside machinist mechanic,debt_consolidation,234xx,VA,0
2432,2741,100000,240,1600,2,1,1,226000,0,10,6.95,0.01,14441.35,47.38,12.24,0,2,The Loop,credit_card,916xx,CA,0
2433,2534,50000,240,800,2,10,0,345000,0,10,5.0,0.01,26699.65,65.18,18.35,1,378,BTE,credit_card,207xx,MD,1
2434,8729,40000,240,700,4,3,1,192000,0,20,7.0,0.99,871.17,57.74,14.35,0,308,University of Rochester,major_purchase,144xx,NY,0
2435,2824,170000,240,2900,3,1,1,347000,1,10,7.05,0.0,10889.52,65.82,14.24,0,287,Spagio Wine Lounge,credit_card,432xx,OH,0
2436,5407,300000,300,4100,5,7,0,393000,1,30,12.95,0.0,20742.0,61.68,36.12,0,271,deputy sheriff,debt_consolidation,141xx,NY,0
2437,6725,120000,300,1500,3,3,0,369000,1,10,8.95,0.0,5928.65,71.88,16.12,0,321,Bank of America,debt_consolidation,450xx,OH,0
2438,6682,330000,300,3700,3,2,2,590000,0,10,9.0,-0.01,36284.17,47.98,42.76,1,484,Sales Manager,debt_consolidation,920xx,CA,1
2439,8708,180000,300,2400,5,1,1,313000,1,20,7.11,-0.01,14323.48,93.46,27.35,0,303,Christus Santa Rosa,debt_consolidation,782xx,TX,0
2440,4312,240000,240,4300,4,3,0,679000,1,30,15.16,-0.01,33386.35,76.04,17.0,1,293,president,debt_consolidation,856xx,AZ,0
2441,4519,60000,240,900,6,6,0,221000,0,20,7.0,0.0,7611.48,62.8,24.24,0,316,The Oaks of Moritz Apartments,medical,770xx,TX,0
2442,927,200000,300,2100,2,10,0,325000,1,10,21.05,-0.01,22927.65,65.04,46.24,1,287,Teacher,debt_consolidation,435xx,OH,1
2443,14,120000,240,2000,2,2,0,463000,0,20,9.95,0.01,6045.83,55.89,32.0,0,386,IGT,debt_consolidation,891xx,NV,0
2444,7925,300000,300,4300,6,10,0,485000,1,20,16.16,0.01,29906.52,66.46,29.65,0,439,Department Public Advocacy,debt_consolidation,405xx,KY,0
2445,913,120000,240,2000,1,4,1,322000,1,10,8.95,1.0,10922.83,69.02,35.12,1,421,Financial Services Rep,debt_consolidation,334xx,FL,1
2446,807,200000,300,2200,2,1,0,428000,1,20,12.84,0.01,15692.65,30.0,44.65,1,2,Driver/Operator ,debt_consolidation,882xx,NM,0
2447,399,50000,240,900,3,5,1,150000,0,10,17.05,-0.01,7388.35,59.46,24.65,0,-3,Direct Care Worker,car,068xx,CT,0
2448,1035,150000,240,2500,2,4,0,557000,0,10,13.84,0.0,17910.0,70.0,28.88,1,473,Senior Sales Representative,credit_card,183xx,PA,1
2449,1624,50000,240,800,2,10,1,147000,1,30,7.0,0.99,3792.65,23.44,15.12,1,8,act payable,debt_consolidation,723xx,AR,0
2450,3337,200000,240,3200,2,1,1,1150000,1,10,8.05,-0.01,17103.83,67.6,21.24,1,275,Org. Effectiveness Consultant,credit_card,774xx,TX,1
2451,2775,200000,240,3600,4,2,1,293000,1,10,16.05,0.0,18286.35,48.9,24.12,0,9,Assistant Professor,debt_consolidation,283xx,NC,0
2452,724,350000,300,3900,2,7,1,944000,1,20,18.05,0.0,107900.35,80.52,18.76,1,313,Executive Director,credit_card,945xx,CA,1
2453,6281,70000,240,1300,4,3,1,225000,0,20,11.11,0.01,10300.48,84.46,18.88,0,296,Conroe ISD The Woodlands HS,debt_consolidation,773xx,TX,0
2454,7641,120000,240,1900,2,10,0,256000,0,30,20.89,0.0,14425.83,19.74,51.88,1,351,Minister,debt_consolidation,704xx,LA,0
2455,168,150000,240,2500,2,10,0,343000,1,20,10.89,0.01,14700.0,91.9,23.35,1,285,Ball State University,credit_card,473xx,IN,1
2456,1449,100000,240,1700,2,10,0,460000,1,20,9.05,-0.01,29431.65,72.62,27.35,1,1,Journeryman,debt_consolidation,550xx,MN,1
2457,1131,60000,240,1000,2,3,1,210000,0,20,5.95,0.0,5188.83,36.81,22.0,1,320,Sales Manager,home_improvement,782xx,TX,0
2458,4622,100000,240,1800,4,10,1,160000,1,20,11.11,0.0,10208.65,88.1,14.35,0,5,Eden prairie Montessorie learning center,credit_card,553xx,MN,0
2459,5142,250000,240,4100,2,10,1,441000,1,30,9.95,0.0,21427.0,79.81,26.0,0,423,Boeing Company,debt_consolidation,980xx,WA,1
2460,8459,300000,240,5200,3,9,0,391000,1,10,7.16,0.0,42946.35,61.62,20.12,0,274,ProMedica Health System,debt_consolidation,436xx,OH,0
2461,4693,210000,300,3000,5,3,0,453000,1,10,4.89,1.0,7716.48,80.64,16.24,0,314,Loyola University Medical Center,debt_consolidation,606xx,IL,0
2462,8873,150000,240,2600,2,7,1,225000,0,10,11.11,-0.01,15713.52,55.18,16.76,0,269,Local 6 Hotel Restaurant Club Union,debt_consolidation,112xx,NY,0
2463,4039,30000,240,500,3,9,2,222000,0,10,6.89,-0.01,5001.83,43.42,12.12,1,4,Police Sergeant,debt_consolidation,275xx,NC,0
2464,705,60000,240,1000,2,3,0,725000,1,10,7.11,0.0,27093.17,58.34,30.24,0,511,Communication technician,debt_consolidation,207xx,MD,1
2465,7258,10000,240,200,6,2,2,245000,0,0,1.11,0.0,2489.65,82.74,4.65,0,-2,American Body Company,other,604xx,IL,0
2466,750,50000,240,800,2,1,1,183000,0,10,3.89,0.01,4971.48,56.44,6.12,0,0,Sales/Service Manager,debt_consolidation,155xx,PA,1
2467,3563,60000,240,900,2,3,0,247000,1,20,15.89,-0.01,8846.48,47.64,28.76,1,5,Relationship Manager Consultant,debt_consolidation,841xx,UT,0
2468,5588,10000,240,300,7,1,1,195000,1,20,9.16,0.01,2154.48,38.04,9.76,0,-2,First Data,other,119xx,NY,0
2469,2512,200000,300,2600,5,10,1,256000,1,10,8.16,0.01,3529.52,34.26,21.12,1,-1,computer specialist,debt_consolidation,253xx,WV,0
2470,4158,160000,240,2600,3,8,2,206000,1,20,9.84,0.01,43447.35,89.94,20.0,0,363,Client Account Rep,debt_consolidation,631xx,MO,1
2471,4069,280000,240,5100,4,10,0,503000,1,20,12.0,0.0,31323.83,73.68,20.65,0,289,NCR CORPORATION,credit_card,238xx,VA,0
2472,3520,100000,240,1500,1,1,0,440000,1,20,9.0,0.01,22084.0,33.74,24.88,0,399,Nurse Manager,home_improvement,631xx,MO,1
2473,8009,170000,300,2000,2,4,0,381000,1,30,13.95,0.01,13802.35,32.64,25.24,0,401,Summit Beverage,credit_card,243xx,VA,0
2474,7580,120000,300,1400,4,10,1,225000,1,20,10.89,0.0,12400.35,9.29,24.0,0,405,Owner/operator,home_improvement,100xx,NY,0
2475,6083,250000,300,3600,6,2,1,747000,1,20,15.16,2.0,13755.83,21.2,28.35,0,1,National Sales Manager,debt_consolidation,950xx,CA,0
2476,8538,30000,240,500,2,10,1,313000,0,30,9.84,0.0,29460.35,60.18,18.88,0,0,Optimal Imaginig,debt_consolidation,117xx,NY,1
2477,7512,60000,240,1000,3,4,1,130000,0,10,8.95,0.01,7714.17,53.21,13.24,0,0,Olive Garden,debt_consolidation,221xx,VA,0
2478,7937,50000,240,900,3,6,0,250000,1,10,14.0,0.0,22242.65,80.1,28.35,0,288,billy howell ford,home_improvement,300xx,GA,0
2479,2614,150000,300,1800,4,10,0,306000,0,10,5.11,0.0,13211.83,95.38,13.65,1,292,foreman,debt_consolidation,967xx,HI,0
2480,7416,50000,240,900,5,3,1,140000,1,10,6.0,0.0,1650.65,26.96,6.88,1,-4,Room attendant,vacation,981xx,WA,0
2481,8066,140000,300,1500,2,2,1,170000,1,30,12.89,1.01,3496.0,17.08,30.35,1,343,Operator 3,credit_card,558xx,MN,0
2482,4914,90000,300,1100,3,10,1,246000,1,10,14.05,0.99,7208.17,33.6,31.24,0,311,Paychex Inc,debt_consolidation,211xx,MD,0
2483,3048,120000,300,1400,3,2,0,215000,0,20,5.05,0.0,9027.65,92.26,23.0,0,-1,Police Officer,debt_consolidation,283xx,NC,0
2484,5590,250000,240,4500,4,5,0,402000,1,20,13.89,1.01,17822.35,91.22,22.65,0,317,Murphy USA,debt_consolidation,717xx,AR,0
2485,7285,150000,240,2700,4,7,1,325000,1,30,14.16,0.01,16554.17,67.19,24.88,0,2,Morongo casino resort and spa,debt_consolidation,922xx,CA,0
2486,6474,80000,240,1400,4,9,1,130000,1,40,3.89,0.99,1842.65,34.5,8.0,1,3,Security Officer,debt_consolidation,462xx,IN,0
2487,6305,100000,300,1300,3,3,0,225000,1,20,14.95,-0.01,10238.65,51.16,23.24,1,-2,Jiffi stop,debt_consolidation,626xx,IL,0
2488,4654,180000,300,2500,6,6,0,1244000,1,10,8.95,0.0,25603.0,87.16,30.24,0,380,Territory manager,debt_consolidation,327xx,FL,0
2489,7532,200000,240,3300,2,10,0,403000,1,30,9.11,0.0,14932.83,92.24,34.88,1,391,Teacher,credit_card,957xx,CA,1
2490,8422,100000,240,1800,4,8,1,187000,1,20,4.95,0.01,6723.83,90.88,6.35,1,363,State of Utah,debt_consolidation,840xx,UT,0
2491,5956,200000,240,3300,2,4,1,645000,1,20,12.95,0.0,50265.83,91.52,26.24,0,396,WPG Americas,debt_consolidation,117xx,NY,1
2492,4603,120000,240,2100,4,10,2,247000,1,20,5.11,1.01,4313.83,94.82,14.35,0,335,driver,debt_consolidation,472xx,IN,0
2493,5327,100000,240,1600,1,5,2,178000,0,20,6.0,-0.01,8269.0,65.99,17.12,0,6,ocharleys,debt_consolidation,300xx,GA,1
2494,1188,30000,240,500,2,1,1,91000,0,0,8.89,-0.01,2737.0,78.2,10.24,0,-8,Open Technologies  Inc,major_purchase,335xx,FL,0
2495,2857,50000,240,900,4,6,0,507000,1,10,16.11,-0.01,-129.83,1.09,49.76,0,-6,Corporate Administrator,credit_card,770xx,TX,0
2496,2776,200000,240,3000,1,3,2,450000,1,0,11.11,0.01,729.35,0.96,21.12,1,338,Senior Learning & Org Dev Consultant,home_improvement,982xx,WA,1
2497,8849,60000,240,1000,2,4,1,175000,0,20,8.95,0.0,6024.0,46.86,23.12,0,293,Quadriga Art,other,191xx,PA,0
2498,231,240000,240,4200,4,9,1,394000,0,10,12.95,0.01,13006.65,42.98,27.35,0,383,Histotechnologist,credit_card,968xx,HI,0
2499,6900,170000,300,2000,3,10,1,271000,1,30,13.0,0.0,3646.83,11.06,33.0,0,318,Toshiba American Medical Systems,debt_consolidation,928xx,CA,0
2500,8020,130000,300,1700,5,1,1,188000,1,20,6.84,0.0,10449.35,33.5,19.76,1,426,Bob's Server,debt_consolidation,372xx,TN,0
2501,7171,190000,300,2500,5,10,1,231000,1,30,15.11,0.01,11831.83,52.58,27.88,0,-4,csr and aq,credit_card,550xx,MN,0
2502,5884,150000,240,2600,3,8,0,256000,1,20,11.11,0.01,9745.65,47.76,24.76,1,6,heavy eqipment operator,debt_consolidation,752xx,TX,0
2503,17,250000,240,4100,2,10,0,637000,1,10,11.89,0.01,15065.48,85.9,21.0,0,7,Business Development Manager,debt_consolidation,787xx,TX,1
2504,2849,100000,300,1100,2,3,0,160000,1,10,9.11,0.0,11549.17,40.18,22.0,1,359,Legal Assistant ,credit_card,875xx,NM,0
2505,2896,140000,240,2400,2,10,0,325000,1,30,21.05,0.01,18491.48,32.04,38.0,0,302,Social Worker,debt_consolidation,292xx,SC,0
2506,8362,100000,240,1600,2,3,1,125000,1,20,7.95,0.01,16026.0,40.76,17.0,1,4,head chef ,credit_card,860xx,AZ,0
2507,617,60000,240,900,2,1,0,228000,0,20,8.05,0.0,9907.35,52.14,10.88,0,5,Payroll/Human Resources Administrator,credit_card,219xx,MD,0
2508,1531,180000,240,3500,4,10,0,590000,1,10,15.89,1.0,8538.0,28.88,49.12,1,295,Sanitation Worker,debt_consolidation,103xx,NY,0
2509,8258,150000,240,2500,3,1,0,378000,1,20,29.84,0.0,14031.17,75.32,76.12,1,10,Leave Analyst,debt_consolidation,820xx,WY,0
2510,2833,150000,240,2500,2,8,1,220000,1,30,14.0,0.01,5734.17,28.72,17.88,0,4,Administrative Assistant,debt_consolidation,104xx,NY,0
2511,1665,120000,240,2000,2,10,0,287000,1,10,7.0,0.01,2854.0,67.52,27.0,0,-7,Supervisor,debt_consolidation,054xx,VT,1
2512,5721,100000,240,1700,3,1,0,291000,1,20,5.05,0.01,14151.52,89.34,18.88,0,284,M + W Group,debt_consolidation,852xx,AZ,0
2513,2943,280000,300,2900,1,5,0,956000,1,10,11.0,-0.01,42539.83,97.92,14.88,1,271,Account Executive,credit_card,300xx,GA,1
2514,2034,50000,240,800,3,4,1,134000,1,0,5.0,0.0,2682.0,37.09,6.76,1,3,Assistant Store Manager,debt_consolidation,605xx,IL,0
2515,4341,120000,240,1900,2,4,0,175000,1,30,9.05,0.0,4752.65,39.08,11.24,0,2,NEW YORK PRESBYTERIAN HOSPITAL,small_business,112xx,NY,0
2516,6551,250000,240,4100,3,9,0,919000,0,20,10.95,0.0,225925.52,0.46,23.88,0,368,Jim Barb Realty Inc,educational,226xx,VA,1
2517,2889,300000,300,3600,4,10,2,346000,1,20,9.16,-0.01,25787.65,67.1,16.0,0,268,night crew chief,debt_consolidation,067xx,CT,0
2518,4014,130000,300,1500,2,4,1,224000,1,20,3.05,0.0,15285.0,66.26,11.12,0,291,CCLC,debt_consolidation,940xx,CA,1
2519,5046,160000,300,1800,3,2,0,6244000,1,20,9.89,0.01,48258.0,83.2,28.35,0,314,Stryker Instruments,debt_consolidation,490xx,MI,0
2520,3829,100000,240,1700,3,1,1,183000,0,10,12.89,-0.01,7440.35,27.61,23.88,0,5,Billing,debt_consolidation,180xx,PA,0
2521,2658,320000,240,5400,3,10,1,361000,1,30,19.0,0.0,61080.65,83.24,29.24,0,394,DFO,credit_card,450xx,OH,1
2522,5302,50000,240,800,3,1,1,69000,0,10,2.89,-0.01,3830.48,16.44,4.76,1,466,Front-End Consultant,other,921xx,CA,1
2523,5497,100000,240,1700,5,5,0,714000,1,0,9.89,0.0,10677.35,43.74,24.0,0,331,AIU Holdings Inc,other,662xx,KS,0
2524,1050,210000,240,3300,2,1,0,278000,0,30,17.89,-0.01,19049.65,81.92,38.65,1,1,TGM,debt_consolidation,980xx,WA,1
2525,8126,90000,300,1300,5,6,0,394000,1,20,6.95,0.01,657.0,12.4,44.24,1,283,U.S. Steel,other,620xx,IL,0
2526,1856,210000,240,3200,1,2,0,980000,1,10,7.05,0.01,4404.17,10.22,20.24,0,462,UT Houston School of Medicine,home_improvement,770xx,TX,1
2527,4534,70000,240,1100,2,5,1,350000,0,20,12.95,0.01,3191.83,47.24,20.12,1,1,Nurse Lvn ,moving,900xx,CA,0
2528,1302,190000,300,2200,3,9,0,815000,1,20,27.0,0.01,59908.0,60.82,56.12,1,487,President,small_business,305xx,GA,1
2529,28,200000,240,3200,2,9,0,735000,1,10,15.05,-0.01,24603.0,49.58,61.12,0,299,"Forfeiture Support Associates, LLC",debt_consolidation,322xx,FL,0
2530,3123,140000,240,2200,1,8,1,260000,1,20,16.89,0.01,15877.35,49.16,44.65,1,275,Facility Manager,debt_consolidation,221xx,VA,1
2531,4110,200000,300,2200,2,2,1,328000,1,30,18.05,0.0,5995.35,13.66,49.65,1,364,Associate,debt_consolidation,787xx,TX,0
2532,8304,240000,240,4500,5,6,0,328000,1,30,11.11,1.0,6872.65,62.24,29.88,0,281,Property Manager,debt_consolidation,906xx,CA,0
2533,2259,50000,240,800,3,9,0,225000,1,0,5.95,0.01,2402.0,46.01,9.76,1,-6,Plant Operations,other,326xx,FL,0
2534,7662,80000,240,1400,4,6,1,320000,1,30,13.84,0.01,14351.48,51.48,21.88,1,330,Facility Manager,vacation,891xx,NV,0
2535,2196,180000,300,2100,3,9,2,419000,0,20,23.11,1.01,10977.17,60.98,38.65,1,315,RN,debt_consolidation,117xx,NY,0
2536,4366,120000,240,2000,2,5,0,697000,1,10,7.89,0.0,1236.17,73.21,14.88,0,-1,Driver,home_improvement,105xx,NY,1
2537,7279,20000,240,500,3,4,1,124000,0,30,11.84,-0.01,8918.35,83.9,16.24,0,1,First Look Optical Lab,credit_card,622xx,IL,0
